Intro,"…zzzk... 어이! 거기! 정신이 좀 들어?"" "
Intro,눈은 떠서 다행이네. 멍하니 화면 밖만 쳐다보고 있길래 시스템 오류 난 줄 알았잖아. 
Intro,"네가 그렇게 환장하는 '핀볼 월드'에 접속한 걸 환영한다, 난 이곳의 점수를 관리하는 딜러."
Intro,넌 그냥 공이나 튕기면 돼. 점수는 내가 알아서 챙길 테니까. 
Intro,불법은 아니라고 ~ 내가 하면 불법이지만 뽀찌 좀 챙기자고.
Intro,하여튼 여기서 3라운드까지 도달한다면 전액은 너에게 주지.
Intro,시간 없어! [화면] 아무 데나 **'클릭'**해서 시작해! 네가 얼마나 잘난 실력인지 구경이나 해 보자고! 
Round1,오~ 제법인데? 손가락이 아주 현란해? 
Round1,"좋아, 좋아! 이 정도면 1차 수수료는 챙겼군. "
Round2,뭐? 2라운드까지... 클리어 했다고? 
Round2,...흠. 이게... 되네? 
Round3,"자, 자! 마지막 3라운드다! (절대 못 깨겠지)"
Round3,!! 3... 3라운드를... 깼다고?! 말도 안 돼!! 
Ending1,진짜로 기계를 고장 냈잖아! 시스템 붕괴 시작된다고! 
Ending1,이런 젠장! 내 수수료! 내 데이터! 아... 이럴 시간이 없지! 
Ending1,데이터 전송 알바 있었던 걸 까먹었네~~
Ending1,20000!
Ending2,어이쿠. 저런... 'GAME OVER'네. 
,"아깝다, 아까워. 그렇게 현란하게 손가락 놀리더니... 마지막에 힘이 빠졌어? "
,"괜찮아, 괜찮아. 수수료는... 아니, 참가비는 내가 잘 보관하고 있을 테니까. "
,"내 수수료... 아니, 네 '명예' 회복할 기회는 한 번 더 줄게! 어디 덤벼보라고, 풋내기! "
,"자, [다시 하기] 눌러! "
